iter	Passed	Remaining
0	145	145545
1	147	73607
2	149	49537
3	150	37510
4	152	30323
5	154	25539
6	156	22189
7	158	19615
8	159	17579
9	161	16033
10	163	14703
11	165	13609
12	167	12683
13	168	11870
14	171	11257
15	174	10714
16	175	10172
17	177	9682
18	178	9241
19	180	8841
20	181	8461
21	182	8133
22	184	7845
23	186	7591
24	187	7326
25	189	7110
26	191	6899
27	192	6695
28	194	6497
29	195	6310
30	197	6164
31	199	6038
32	201	5918
33	205	5827
34	207	5711
35	208	5584
36	210	5471
37	211	5358
38	212	5243
39	214	5154
40	216	5065
41	218	4983
42	219	4894
43	221	4811
44	223	4733
45	224	4651
46	225	4572
47	227	4508
48	228	4442
49	230	4380
50	231	4315
51	234	4270
52	235	4210
53	236	4150
54	238	4094
55	239	4035
56	241	3994
57	242	3943
58	244	3901
59	246	3864
60	248	3820
61	250	3785
62	252	3749
63	253	3711
64	255	3668
65	256	3626
66	258	3598
67	258	3549
68	260	3518
69	262	3486
70	263	3451
71	265	3416
72	266	3383
73	268	3358
74	270	3334
75	272	3308
76	273	3279
77	275	3254
78	277	3231
79	279	3210
80	281	3191
81	282	3167
82	284	3146
83	286	3121
84	287	3093
85	288	3067
86	289	3040
87	291	3023
88	293	3004
89	295	2984
90	296	2963
91	298	2942
92	299	2921
93	300	2900
94	302	2879
95	304	2864
96	306	2853
97	307	2833
98	309	2814
99	310	2796
100	312	2778
101	312	2755
102	314	2736
103	316	2722
104	317	2705
105	318	2689
106	320	2672
107	321	2658
108	323	2642
109	324	2628
110	326	2611
111	327	2596
112	329	2582
113	330	2568
114	331	2553
115	333	2539
116	335	2530
117	337	2520
118	338	2506
119	340	2494
120	342	2485
121	344	2479
122	345	2462
123	346	2451
124	348	2441
125	350	2430
126	352	2422
127	353	2407
128	355	2397
129	357	2391
130	359	2381
131	360	2371
132	362	2362
133	364	2354
134	366	2351
135	368	2341
136	369	2330
137	371	2321
138	373	2311
139	375	2304
140	376	2295
141	378	2288
142	380	2282
143	382	2275
144	384	2269
145	386	2262
146	388	2255
147	390	2247
148	392	2240
149	394	2233
150	395	2225
151	398	2220
152	400	2215
153	402	2210
154	404	2204
155	406	2198
156	408	2192
157	409	2184
158	411	2179
159	414	2174
160	416	2169
161	417	2160
162	419	2152
163	420	2143
164	421	2135
165	423	2127
166	425	2120
167	426	2113
168	428	2106
169	430	2099
170	432	2094
171	434	2092
172	436	2087
173	438	2081
174	440	2074
175	442	2069
176	443	2061
177	444	2053
178	445	2045
179	446	2036
180	447	2026
181	449	2020
182	451	2013
183	452	2007
184	454	2002
185	456	1995
186	457	1988
187	459	1982
188	460	1977
189	462	1972
190	464	1967
191	466	1962
192	467	1955
193	469	1949
194	471	1945
195	472	1939
196	474	1933
197	476	1928
198	477	1921
199	478	1915
200	480	1908
201	481	1903
202	483	1897
203	485	1893
204	487	1888
205	488	1882
206	490	1878
207	491	1873
208	493	1867
209	494	1861
210	496	1856
211	497	1850
212	499	1844
213	500	1838
214	502	1833
215	503	1827
216	504	1821
217	505	1815
218	507	1809
219	508	1803
220	509	1797
221	511	1791
222	513	1787
223	514	1782
224	515	1777
225	517	1771
226	518	1766
227	519	1760
228	521	1754
229	522	1749
230	523	1743
231	525	1738
232	526	1732
233	527	1728
234	529	1724
235	531	1720
236	532	1714
237	534	1710
238	535	1705
239	537	1700
240	538	1695
241	539	1690
242	541	1685
243	542	1681
244	544	1678
245	546	1674
246	548	1670
247	549	1666
248	550	1661
249	552	1656
250	553	1651
251	554	1646
252	556	1642
253	557	1637
254	558	1632
255	560	1628
256	561	1624
257	563	1620
258	564	1615
259	565	1610
260	567	1605
261	568	1601
262	569	1596
263	570	1591
264	572	1587
265	573	1582
266	574	1578
267	576	1573
268	577	1569
269	578	1564
270	580	1560
271	581	1556
272	582	1552
273	584	1548
274	585	1544
275	587	1539
276	588	1535
277	589	1531
278	591	1528
279	593	1525
280	595	1522
281	596	1519
282	598	1517
283	600	1513
284	601	1509
285	603	1506
286	605	1503
287	606	1499
288	608	1496
289	610	1493
290	611	1490
291	613	1487
292	615	1484
293	617	1481
294	618	1478
295	620	1476
296	622	1474
297	624	1471
298	626	1468
299	627	1464
300	629	1460
301	630	1456
302	631	1453
303	633	1449
304	634	1446
305	636	1443
306	638	1440
307	639	1437
308	641	1434
309	642	1430
310	644	1427
311	645	1423
312	646	1419
313	648	1415
314	649	1412
315	651	1409
316	652	1405
317	653	1402
318	655	1398
319	656	1394
320	657	1391
321	659	1388
322	660	1384
323	662	1381
324	663	1377
325	664	1374
326	666	1371
327	667	1367
328	669	1364
329	670	1360
330	671	1357
331	672	1353
332	673	1349
333	675	1346
334	676	1342
335	677	1339
336	678	1335
337	680	1332
338	682	1330
339	683	1326
340	684	1323
341	686	1320
342	687	1317
343	688	1313
344	690	1310
345	691	1307
346	693	1304
347	694	1300
348	695	1297
349	696	1294
350	698	1292
351	700	1289
352	702	1287
353	703	1284
354	705	1281
355	706	1277
356	707	1275
357	709	1273
358	711	1270
359	713	1268
360	714	1265
361	716	1262
362	717	1259
363	719	1256
364	720	1253
365	722	1250
366	723	1248
367	725	1245
368	726	1242
369	727	1238
370	728	1235
371	729	1232
372	731	1229
373	732	1226
374	734	1223
375	735	1221
376	737	1218
377	738	1215
378	740	1212
379	741	1209
380	742	1206
381	744	1204
382	745	1200
383	746	1197
384	748	1195
385	749	1192
386	750	1189
387	752	1186
388	753	1183
389	754	1180
390	755	1177
391	757	1174
392	758	1171
393	759	1168
394	760	1165
395	762	1162
396	763	1159
397	764	1156
398	766	1154
399	767	1151
400	769	1149
401	770	1146
402	772	1143
403	773	1141
404	774	1138
405	776	1135
406	777	1132
407	778	1129
408	779	1126
409	781	1124
410	782	1121
411	784	1119
412	785	1117
413	787	1115
414	789	1112
415	791	1111
416	793	1108
417	794	1106
418	796	1103
419	797	1101
420	799	1099
421	801	1097
422	803	1095
423	805	1093
424	806	1091
425	808	1089
426	810	1087
427	812	1085
428	814	1084
429	816	1081
430	818	1080
431	819	1077
432	821	1075
433	823	1073
434	824	1070
435	826	1068
436	827	1066
437	828	1063
438	830	1061
439	832	1059
440	834	1057
441	835	1055
442	837	1052
443	838	1050
444	840	1048
445	841	1045
446	843	1043
447	845	1041
448	846	1039
449	848	1037
450	851	1036
451	853	1034
452	854	1031
453	856	1030
454	858	1028
455	860	1026
456	862	1025
457	865	1024
458	867	1022
459	869	1020
460	871	1018
461	873	1017
462	875	1015
463	878	1014
464	881	1013
465	882	1011
466	886	1011
467	888	1010
468	890	1008
469	892	1005
470	893	1003
471	895	1001
472	897	999
473	899	997
474	901	995
475	902	994
476	905	992
477	907	990
478	908	988
479	910	985
480	911	983
481	913	981
482	914	979
483	916	976
484	918	974
485	919	972
486	921	970
487	923	968
488	925	966
489	926	964
490	927	961
491	929	959
492	930	956
493	932	954
494	934	953
495	935	951
496	937	948
497	938	946
498	940	943
499	941	941
500	942	939
501	944	936
502	945	934
503	946	931
504	948	929
505	950	928
506	958	931
507	960	930
508	963	929
509	965	927
510	967	925
511	968	923
512	970	921
513	972	919
514	973	916
515	975	914
516	978	913
517	979	911
518	981	909
519	982	907
520	984	904
521	985	902
522	987	900
523	988	898
524	990	896
525	991	893
526	993	891
527	995	889
528	996	887
529	998	885
530	1000	883
531	1001	881
532	1003	879
533	1005	877
534	1006	875
535	1008	872
536	1012	873
537	1014	871
538	1018	871
539	1020	869
540	1022	867
541	1023	865
542	1025	862
543	1026	860
544	1029	859
545	1030	857
546	1032	855
547	1034	853
548	1036	851
549	1037	849
550	1039	846
551	1040	844
552	1042	842
553	1044	840
554	1046	839
555	1048	837
556	1049	834
557	1051	832
558	1053	830
559	1055	829
560	1056	827
561	1058	825
562	1060	823
563	1062	821
564	1063	819
565	1065	816
566	1067	814
567	1068	813
568	1070	810
569	1073	809
570	1074	807
571	1076	805
572	1078	803
573	1079	801
574	1081	799
575	1082	797
576	1084	795
577	1086	793
578	1088	791
579	1089	788
580	1091	787
581	1093	785
582	1095	783
583	1097	781
584	1098	779
585	1100	777
586	1102	775
587	1104	773
588	1105	771
589	1107	769
590	1109	767
591	1110	765
592	1112	763
593	1113	761
594	1115	759
595	1116	757
596	1118	754
597	1120	752
598	1121	750
599	1123	748
600	1124	746
601	1126	744
602	1128	742
603	1129	740
604	1132	739
605	1133	737
606	1135	735
607	1137	733
608	1138	730
609	1140	728
610	1141	726
611	1142	724
612	1144	722
613	1145	720
614	1147	718
615	1148	715
616	1150	713
617	1151	711
618	1153	709
619	1155	708
620	1157	706
621	1159	704
622	1160	702
623	1162	700
624	1163	698
625	1164	696
626	1166	693
627	1168	692
628	1169	690
629	1171	687
630	1172	685
631	1174	683
632	1175	681
633	1177	679
634	1178	677
635	1180	675
636	1181	673
637	1182	671
638	1184	668
639	1185	666
640	1186	664
641	1188	662
642	1189	660
643	1191	658
644	1192	656
645	1194	654
646	1195	652
647	1197	650
648	1198	648
649	1199	645
650	1200	643
651	1202	641
652	1203	639
653	1205	637
654	1206	635
655	1208	633
656	1209	631
657	1211	629
658	1212	627
659	1213	625
660	1215	623
661	1216	621
662	1218	619
663	1219	617
664	1221	615
665	1223	613
666	1225	611
667	1227	610
668	1229	608
669	1230	606
670	1232	604
671	1234	602
672	1235	600
673	1237	598
674	1238	596
675	1239	594
676	1241	592
677	1242	590
678	1243	588
679	1246	586
680	1247	584
681	1249	582
682	1250	580
683	1252	578
684	1253	576
685	1254	574
686	1256	572
687	1257	570
688	1258	568
689	1260	566
690	1262	564
691	1263	562
692	1265	560
693	1266	558
694	1268	556
695	1269	554
696	1271	552
697	1272	550
698	1274	548
699	1275	546
700	1276	544
701	1278	542
702	1279	540
703	1281	538
704	1282	536
705	1283	534
706	1285	532
707	1286	530
708	1288	528
709	1289	526
710	1291	524
711	1293	523
712	1294	521
713	1296	519
714	1298	517
715	1299	515
716	1300	513
717	1301	511
718	1303	509
719	1304	507
720	1305	505
721	1307	503
722	1308	501
723	1309	499
724	1311	497
725	1312	495
726	1314	493
727	1315	491
728	1317	489
729	1319	487
730	1320	485
731	1321	483
732	1322	481
733	1324	479
734	1325	477
735	1326	475
736	1327	473
737	1329	472
738	1331	470
739	1332	468
740	1334	466
741	1335	464
742	1336	462
743	1337	460
744	1339	458
745	1340	456
746	1341	454
747	1343	452
748	1344	450
749	1345	448
750	1347	446
751	1348	444
752	1349	442
753	1351	440
754	1352	438
755	1353	436
756	1355	435
757	1356	433
758	1357	431
759	1359	429
760	1360	427
761	1361	425
762	1363	423
763	1364	421
764	1366	419
765	1367	417
766	1369	415
767	1370	414
768	1372	412
769	1374	410
770	1376	408
771	1378	407
772	1379	405
773	1380	403
774	1382	401
775	1383	399
776	1385	397
777	1386	395
778	1388	393
779	1389	391
780	1390	389
781	1391	387
782	1393	386
783	1394	384
784	1395	382
785	1397	380
786	1398	378
787	1399	376
788	1401	374
789	1402	372
790	1403	370
791	1405	369
792	1406	367
793	1407	365
794	1408	363
795	1409	361
796	1411	359
797	1412	357
798	1414	355
799	1415	353
800	1416	352
801	1418	350
802	1419	348
803	1420	346
804	1422	344
805	1423	342
806	1424	340
807	1426	338
808	1427	337
809	1428	335
810	1430	333
811	1431	331
812	1432	329
813	1433	327
814	1435	325
815	1436	323
816	1437	322
817	1438	320
818	1440	318
819	1441	316
820	1442	314
821	1444	312
822	1445	310
823	1447	309
824	1448	307
825	1450	305
826	1452	303
827	1453	301
828	1455	300
829	1456	298
830	1458	296
831	1459	294
832	1462	293
833	1464	291
834	1465	289
835	1466	287
836	1468	285
837	1469	284
838	1471	282
839	1473	280
840	1475	278
841	1476	277
842	1478	275
843	1480	273
844	1482	271
845	1484	270
846	1486	268
847	1488	266
848	1490	265
849	1491	263
850	1493	261
851	1494	259
852	1496	257
853	1497	256
854	1498	254
855	1500	252
856	1501	250
857	1503	248
858	1505	247
859	1507	245
860	1508	243
861	1510	241
862	1511	239
863	1512	238
864	1514	236
865	1515	234
866	1517	232
867	1518	230
868	1520	229
869	1521	227
870	1523	225
871	1525	223
872	1526	222
873	1528	220
874	1529	218
