iter	Passed	Remaining
0	1	150
1	3	147
2	4	147
3	5	141
4	7	140
5	9	147
6	11	147
7	13	150
8	14	150
9	16	149
10	18	149
11	20	147
12	22	149
13	24	151
14	26	152
15	28	149
16	29	145
17	31	142
18	32	140
19	34	136
20	35	134
21	37	132
22	38	129
23	40	127
24	41	124
25	43	122
26	44	120
27	45	117
28	47	115
29	48	113
30	50	111
31	51	109
32	53	108
33	55	107
34	56	105
35	58	103
36	59	102
37	61	100
38	62	98
39	64	96
40	66	95
41	66	92
42	68	90
43	69	88
44	70	86
45	72	84
46	73	82
47	74	80
48	76	79
49	78	78
50	80	77
51	81	75
52	84	74
53	85	73
54	86	70
55	88	69
56	89	67
57	90	65
58	91	63
59	93	62
60	94	60
61	95	58
62	97	57
63	99	55
64	100	54
65	102	52
66	103	51
67	104	49
68	107	48
69	108	46
70	110	45
71	112	43
72	113	42
73	115	40
74	117	39
75	120	38
76	122	36
77	124	35
78	126	33
79	128	32
80	131	30
81	133	29
82	134	27
83	136	26
84	138	24
85	140	22
86	142	21
87	144	19
88	146	18
89	148	16
90	150	14
91	151	13
92	153	11
93	155	9
94	156	8
95	158	6
96	159	4
97	161	3
98	162	1
99	164	0
